Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
phát_thanh,7,2,9,10,1
giáp_ranh,7,2,8,9,1
công_tố,7,2,6,9,1
hoảng_hồn,7,2,8,11,1
khoanh,7,1,6,6,1
tá_hoả,7,2,5,7,1
hốt_hoảng,7,2,8,11,1
bi,7,1,2,2,1
trèo,7,1,4,5,1
riêng_lẻ,7,2,7,9,1
điều_tra_viên,7,3,11,14,1
tóm,7,1,3,4,1
sát_thủ,7,2,6,8,1
thời_cơ,7,2,6,9,1
sứ_mệnh,7,2,6,10,1
dinh,7,1,4,4,1
tưới,7,1,4,7,1
xách,7,1,4,5,1
ghen,7,1,4,4,1
vững_chắc,7,2,8,12,1
mạn,7,1,3,4,1
táo_bạo,7,2,6,8,1
tình_thế,7,2,7,10,1
kiểm_lâm_viên,7,3,11,15,1
tài_tử,7,2,5,8,1
chính_đáng,7,2,9,11,1
lành_mạnh,7,2,8,10,1
dây_chuyền,7,2,9,12,1
bé_nhỏ,7,2,5,7,1
pha_chế,7,2,6,8,1
hi_vọng,7,2,6,7,1
điểm_số,7,2,6,10,1
lẽ_ra,7,2,4,5,1
xích,7,1,4,5,1
thành_thật,7,2,9,12,1
tang_lễ,7,2,6,8,1
hậu_sự,7,2,5,9,1
cụ_thể_hoá,7,3,8,12,1
thiếu_tướng,7,2,10,15,1
tường_thuật,7,2,10,15,1
cáng,7,1,4,5,1
bận_rộn,7,2,6,10,1
bong_bóng,7,2,8,9,1
vô_trách_nhiệm,7,3,12,16,1
tỉnh_táo,7,2,7,9,1
sao_băng,7,2,7,8,1
khung_cảnh,7,2,9,10,1
trang_chủ,7,2,8,9,1
thẻ_vàng,7,2,7,9,1
nghi_ngút,7,2,8,9,1
khét,7,1,4,5,1
hoảng_sợ,7,2,7,10,1
gìn_giữ,7,2,6,9,1
vang_dội,7,2,7,9,1
hoá_mỹ_phẩm,7,3,9,13,1
vải_sợi,7,2,6,9,1
đổ_bộ,7,2,4,8,1
hoạch_định,7,2,9,11,1
cản_trở,7,2,6,9,1
quá_tải,7,2,6,8,1
ngắn_hạn,7,2,7,10,1
ra_hiệu,7,2,6,8,1
tương_xứng,7,2,9,13,1
cương_quyết,7,2,10,14,1
lập_pháp,7,2,7,10,1
ứng_phó,7,2,6,9,1
toàn_vẹn,7,2,7,9,1
vs,7,1,2,2,1
an_táng,7,2,6,7,1
nhập_cuộc,7,2,8,12,1
bún_chả,7,2,6,8,1
trán,7,1,4,5,1
ấn_bản,7,2,5,8,1
ấn_hành,7,2,6,9,1
rồng,7,1,4,6,1
plaza,7,1,5,5,1
ngâm,7,1,4,5,1
tổ_viên,7,2,6,9,1
kế_toán,7,2,6,9,1
phá_sản,7,2,6,8,1
bắt,7,1,4,5,1
khép_kín,7,2,7,9,1
diva,7,1,4,4,1
bình_tĩnh,7,2,8,10,1
giải_thoát,7,2,9,11,1
ở,7,1,2,3,1
hòm_thư,7,2,6,8,1
dấu_vết,7,2,6,10,1
điều_khoản,7,2,9,12,1
gram,7,1,4,4,1
cốt_lõi,7,2,6,9,1
vội_vàng,7,2,7,10,1
chuyên_chở,7,2,9,12,1
tạo_hình,7,2,7,9,1
thiên_thần,7,2,9,12,1
tuần_lễ,7,2,6,10,1
chú_rể,7,2,5,8,1
giải_chấp,7,2,8,11,1
đôla,7,1,4,5,1
chủng_loại,7,2,9,11,1
cai_nghiện,7,2,9,11,1
ghẹ,7,1,3,4,1
té,7,1,2,3,1
nữ_trang,7,2,7,9,1
tình_nhân,7,2,8,10,1
liên_thông,7,2,9,11,1
làm_loạn,7,2,7,9,1
giàn_giáo,7,2,8,10,1
góp_ý_kiến,7,3,8,12,1
trục_trặc,7,2,8,11,1
đồ_dùng,7,2,6,9,1
nhu_yếu_phẩm,7,3,10,14,1
xối_xả,7,2,5,8,1
trân_châu,7,2,8,10,1
liên_hoan_phim,7,3,12,13,1
lương_thực,7,2,9,13,1
tổn_hại,8,2,6,9,1
lạng_lách,8,2,8,10,1
gạt,8,1,3,4,1
trái_ngược,8,2,9,13,1
xâm_phạm,8,2,7,9,1
trả_thù,8,2,6,8,1
tội_ác,8,2,5,8,1
râu,8,1,3,4,1
rúng_động,8,2,8,11,1
vật_lộn,8,2,6,10,1
buộc_tội,8,2,7,11,1
tha_thứ,8,2,6,8,1
chủ_toạ,8,2,6,8,1
có_thai,8,2,6,7,1
nắm_bắt,8,2,6,10,1
giết_hại,8,2,7,10,1
yêu_thương,8,2,9,12,1
bất_chính,8,2,8,11,1
tác,8,1,4,4,1
đèn_pha,8,2,6,7,1
dị_nhân,8,2,6,8,1
tò_mò,8,2,4,6,1
khép,8,1,4,5,1
đúp,8,1,3,4,1
đầu_quân,8,2,7,10,1
dấu_ấn,8,2,5,9,1
hạ_tầng_cơ_sở,8,4,10,16,1
diện_mạo,8,2,7,10,1
phức_hợp,8,2,7,11,1
tri_thức,8,2,7,9,1
tiện_nghi,8,2,8,10,1
nhận_dạng,8,2,8,11,1
nghi_án,8,2,6,7,1
dung_lượng,8,2,9,12,1
phương_châm,8,2,10,13,1
lí_do,8,2,4,5,1
hội_viên,8,2,7,10,1
tiền_sự,8,2,6,10,1
che_đậy,8,2,6,8,1
trưởng_thành,8,2,11,15,1
giặt,8,1,4,6,1
gần_gũi,8,2,6,9,1
ghi_hình,8,2,7,8,1
sụp,8,1,3,4,1
tiếng_động,8,2,9,13,1
chuyên_viên,8,2,10,12,1
tiếp_quản,8,2,8,11,1
hàng_tiêu_dùng,8,3,12,15,1
vị_thế,8,2,5,8,1
s,8,1,1,1,1
từ,8,1,3,4,1
tuổi,8,1,5,6,1
trước,8,1,6,8,1
hộp_số,8,2,5,9,1
tích_hợp,8,2,7,10,1
hành,8,1,5,5,1
cá_tính,8,2,6,8,1
trình_làng,8,2,9,11,1
tàng_hình,8,2,8,10,1
cảnh_cáo,8,2,7,9,1
ông_xã,8,2,5,7,1
cảm_hứng,8,2,7,10,1
đề_cao,8,2,5,7,1
váy,8,1,3,4,1
show,8,1,4,4,1
ở_trần,8,2,5,9,1
đường_lối,8,2,8,13,1
ưu_thế,8,2,5,8,1
tù_và,8,2,4,6,1
vào_vai,8,2,6,7,1
nguoiduatin,8,1,11,11,1
tiền,8,1,5,6,1
để,8,1,3,4,1
single,8,1,6,6,1
hoa_hồng,8,2,7,9,1
chúng_em,8,2,7,8,1
trầm_trọng,8,2,9,12,1
vương_quốc,8,2,9,13,1
ngỏ,8,1,3,4,1
cầu_phao,8,2,7,9,1
xuồng,8,1,5,7,1
gây_dựng,8,2,7,10,1
thân_hình,8,2,8,10,1
chân_tay,8,2,7,8,1
nguỵ_trang,8,2,9,10,1
niêm_yết,8,2,7,10,1
tinh_vi,8,2,6,6,1
trọng_tâm,8,2,8,10,1
đồ_đạc,8,2,5,8,1
vấn_nạn,8,2,6,9,1
kết_nạp,8,2,6,9,1
nghị_định_thư,8,3,11,14,1
thuyền_viên,8,2,10,13,1
úp,8,1,2,3,1
xác_thực,8,2,7,10,1
đại_lục,8,2,6,8,1
bus,8,1,3,3,1
giãn,8,1,4,5,1
làm,8,1,4,4,1
ngày,8,1,5,5,1
một_nửa,8,2,6,10,1
nghỉ_ngơi,8,2,8,10,1
ethanol,8,1,7,7,1
phối_trộn,8,2,8,12,1
bài_toán,8,2,7,9,1
cầu_lông,8,2,7,10,1
quy_tụ,8,2,5,6,1
thứ_hạng,8,2,7,10,1
khởi_hành,8,2,8,11,1
nhà_băng,8,2,7,9,1
dứt_điểm,8,2,7,11,1
chủ_nhân,8,2,7,9,1
cô_giáo,8,2,6,8,1
tranh_thủ,8,2,8,9,1
b,8,1,1,1,1
hộ_khẩu,8,2,6,10,1
độc_giả,8,2,6,9,1
cô_đơn,8,2,5,7,1
đám_tang,8,2,7,8,1
hết_mình,8,2,7,10,1
mắng,8,1,4,6,1
giam_giữ,8,2,7,9,1
sang_tên,8,2,7,8,1
uỷ_quyền,8,2,7,10,1
sĩ_quan,8,2,6,7,1
củ,8,1,2,3,1
đồ_chơi,8,2,6,9,1
trân_trọng,8,2,9,11,1
gia_công,8,2,7,8,1
võ_sĩ,8,2,4,6,1
tụt_hậu,8,2,6,9,1
nhân_văn,8,2,7,9,1
dân_vận,8,2,6,9,1
công_sức,8,2,7,10,1
vướng_mắc,8,2,8,13,1
hành_tinh,8,2,8,9,1
xa_rời,8,2,5,7,1
lý_luận,8,2,6,9,1
man,8,1,3,3,1
tiếp_đón,8,2,7,10,1
ước_lượng,8,2,8,14,1
ngà,8,1,3,4,1
không_lưu,8,2,8,10,1
nhà,8,1,4,4,1
vật_tư,8,2,5,8,1
cá_tra,8,2,5,6,1
vòng_quanh,8,2,9,10,1
on,8,1,2,2,1
cảnh,8,1,5,5,1
nhất_trí,8,2,7,10,1
thu_gom,8,2,6,6,1
trá_hình,8,2,7,9,1
feet,8,1,4,4,1
quốc_khánh,8,2,9,12,1
xe_lăn,8,2,5,6,1
lề,8,1,2,4,1
công_du,8,2,6,7,1
thú_y,8,2,4,5,1
cạy,8,1,3,4,1
phèn_chua,8,2,8,9,1
bất_động,8,2,7,11,1
bao_phủ,8,2,6,7,1
phúc_lợi,8,2,7,10,1
gieo,8,1,4,4,1
đánh_ghen,8,2,8,9,1
đặt_cọc,8,2,6,9,1
búa_chém,8,2,7,9,1
mật_khẩu,8,2,7,11,1
giấy_vệ_sinh,8,3,10,14,1
chết_não,8,2,7,10,1
xám,8,1,3,4,1
cọ,8,1,2,3,1
hô,9,1,2,3,1
đau_lòng,9,2,7,8,1
lịm,9,1,3,4,1
thân_nhân,9,2,8,10,1
trung_học_cơ_sở,9,4,12,16,1
hỏi_thăm,9,2,7,9,1
khủng_hoảng,9,2,10,12,1
cao_điểm,9,2,7,9,1
hé,9,1,2,3,1
km/h,9,1,4,4,1
giàu_có,9,2,6,8,1
sinh_thái,9,2,8,9,1
bất_thành,9,2,8,11,1
tay_trái,9,2,7,8,1
richter,9,1,7,7,1
bảo_trì,9,2,6,8,1
truyền_hình_cáp,9,3,13,17,1
nước_biển,9,2,8,13,1
cảnh_quan,9,2,8,9,1
rót,9,1,3,4,1
toạ_lạc,9,2,6,8,1
lựu_đạn,9,2,6,9,1
tiến_trình,9,2,9,12,1
việc,9,1,5,6,1
mặt,9,1,4,5,1
vật_dụng,9,2,7,10,1
giao_thương,9,2,10,12,1
cơ_sở_dữ_liệu,9,4,10,17,1
hợp_lệ,9,2,5,9,1
bóng_rổ,9,2,6,9,1
xa_xỉ,9,2,4,5,1
xa_hoa,9,2,5,5,1
đào_tẩu,9,2,6,9,1
duyên_hải,9,2,8,10,1
chuyển_hướng,9,2,11,16,1
sức_ép,9,2,5,8,1
xe_lửa,9,2,5,7,1
xuất_thân,9,2,8,11,1
chiêu_mộ,9,2,7,10,1
x,9,1,1,1,1
tối_ưu,9,2,5,8,1
xe_tay,9,2,5,5,1
hợp,9,1,4,5,1
đồng,9,1,5,6,1
sở_thích,9,2,7,10,1
chủ_lực,9,2,6,9,1
phòng_thủ,9,2,8,10,1
tích_luỹ,9,2,7,9,1
gia_hạn,9,2,6,7,1
ghi_điểm,9,2,7,9,1
tốp,9,1,3,5,1
giận_dữ,9,2,6,10,1
tiểu_phẩm,9,2,8,12,1
catwalk,9,1,7,7,1
tà,9,1,2,3,1
thấu,9,1,4,6,1
ni,9,1,2,2,1
nụ,9,1,2,3,1
đảm_nhiệm,9,2,8,11,1
gió_giật,9,2,7,10,1
đề_phòng,9,2,7,10,1
đột_xuất,9,2,7,11,1
mệnh_giá,9,2,7,10,1
khống,9,1,5,7,1
tù,9,1,3,3,1
vụ,9,1,3,3,1
bộ,9,1,3,4,1
vào,9,1,4,4,1
báo_điện_tử,9,3,9,14,1
trẻ_trung,9,2,8,9,1
hy_hữu,9,2,5,7,1
cắn,9,1,3,5,1
giám_đốc_điều_hành,9,4,15,21,1
huỷ_hoại,9,2,7,9,1
dàn_dựng,9,2,7,10,1
xe_ủi,9,2,4,5,1
ban_bí_thư,9,3,8,10,1
thẩm_mỹ,9,2,6,9,1
nổ_súng,9,2,6,9,1
thị_uy,9,2,5,6,1
xô_xát,9,2,5,7,1
tuỳ_thuộc,9,2,8,11,1
lưu_hành,9,2,7,9,1
rinse-off,9,1,9,9,1
tinh_dầu,9,2,7,9,1
công_chúa,9,2,8,10,1
dầu_khí,9,2,6,9,1
chức_danh,9,2,8,10,1
khóm,9,1,4,5,1
đó,9,1,3,3,1
ca_nô,9,2,4,5,1
tranh_cử,9,2,7,9,1
lá_chắn,9,2,6,9,1
nghỉ_hè,9,2,6,8,1
dễ_thương,9,2,8,12,1
gián_điệp,9,2,8,11,1
cấp_nước,9,2,7,12,1
sổ_đỏ,9,2,4,7,1
đứng_tên,9,2,7,10,1
ứng_xử,9,2,5,9,1
tiếng_nói,9,2,8,11,1
năng_động,9,2,8,11,1
xứ_sở,9,2,4,8,1
chiết_khấu,9,2,9,13,1
đo_lường,9,2,7,10,1
bứt_phá,9,2,6,9,1
tâm_huyết,9,2,8,11,1
nhân_sự,9,2,6,9,1
tay_sai,9,2,6,6,1
phần_thưởng,9,2,10,15,1
nhà_xuất_bản,9,3,10,14,1
cất_giấu,9,2,7,11,1
giải,9,1,5,5,1
lưu_diễn,9,2,7,10,1
trúng_cử,9,2,7,10,1
chất_xám,9,2,7,10,1
hét,9,1,3,4,1
judo,9,1,4,4,1
bạt,9,1,3,4,1
bảo_hiểm_xã_hội,9,4,12,18,1
mồm,9,1,3,5,1
pháp,9,1,4,5,1
tem,9,1,3,3,1
bênh_vực,9,2,7,10,1
rút_tiền,9,2,7,10,1
cưỡng_chế,9,2,8,13,1
foods,9,1,5,5,1
lời_lẽ,9,2,5,8,1
tự_vẫn,9,2,5,9,1
thiêng_liêng,9,2,11,13,1
rượu_bia,9,2,7,10,1
thiết_yếu,9,2,8,12,1
xốp,9,1,3,5,1
loa,9,1,3,3,1
ngửa,9,1,4,6,1
del,9,1,3,3,1
điều_lệ,9,2,6,10,1
vu_khống,9,2,7,9,1
học_viên,9,2,7,9,1
choáng_váng,9,2,10,12,1
tea,9,1,3,3,1
thuốc_mê,10,2,7,10,1
tư_pháp,10,2,6,8,1
vỉa_hè,10,2,5,7,1
bao_vây,10,2,6,7,1
nảy_sinh,10,2,7,8,1
vung,10,1,4,4,1
bảo_dưỡng,10,2,8,12,1
máy_móc,10,2,6,8,1
ra_quân,10,2,6,7,1
hoàn_hảo,10,2,7,9,1
hô_hoán,10,2,6,8,1
âm_lịch,10,2,6,8,1
đích_thân,10,2,8,10,1
địa_chất,10,2,7,10,1
khuyến_mại,10,2,9,12,1
tập_kết,10,2,6,10,1
mong_đợi,10,2,7,9,1
luật_pháp,10,2,8,11,1
ẩn_dật,10,2,5,9,1
xáo_trộn,10,2,7,10,1
nhập_cư,10,2,6,9,1
quảng_trường,10,2,11,15,1
trang_thiết_bị,10,3,12,15,1
rào_chắn,10,2,7,10,1
sụp_đổ,10,2,5,8,1
đón_nhận,10,2,7,10,1
ủ,10,1,1,2,1
phổ_thông,10,2,8,11,1
phòng_vệ,10,2,7,10,1
chiến_đấu_cơ,10,3,10,15,1
thể_lực,10,2,6,10,1
khen_ngợi,10,2,8,10,1
thường_kỳ,10,2,8,12,1
đôn_đốc,10,2,6,9,1
diễn_xuất,10,2,8,12,1
chê_bai,10,2,6,7,1
đa_phần,10,2,6,8,1
trắng_tay,10,2,8,10,1
cương_vị,10,2,7,10,1
ban_ngày,10,2,7,8,1
lúc_nhúc,10,2,7,9,1
binh,10,1,4,4,1
phi_cơ,10,2,5,6,1
vác,10,1,3,4,1
ngăn_cản,10,2,7,9,1
di_cư,10,2,4,5,1
về,10,1,3,4,1
ngưỡng,10,1,6,9,1
tổ_dân_phố,10,3,8,13,1
biên_nhận,10,2,8,11,1
lân_cận,10,2,6,9,1
trấn_an,10,2,6,8,1
sụt_giảm,10,2,7,9,1
khan_hiếm,10,2,8,10,1
đầu,10,1,4,5,1
hoành_tráng,10,2,10,12,1
việt_kiều,10,2,8,12,1
giảm_giá,10,2,7,9,1
biểu_dương,10,2,9,13,1
quân_khu,10,2,7,8,1
kiểm_điểm,10,2,8,12,1
dù_vậy,10,2,5,8,1
ngư_trường,10,2,9,13,1
long_trọng,10,2,9,10,1
nền_tảng,10,2,7,10,1
cổ_vũ,10,2,4,7,1
xác_chết,10,2,7,10,1
cổ_phần_hoá,10,3,9,14,1
dự_tuyển,10,2,7,11,1
tiếp_thu,10,2,7,9,1
tình_nguyện_viên,10,3,14,18,1
ngành_hàng,10,2,9,11,1
marketing,10,1,9,9,1
sân_nhà,10,2,6,8,1
kiên_trì,10,2,7,9,1
thể_chế,10,2,6,10,1
trọng_trách,10,2,10,12,1
tụt,10,1,3,4,1
kí,10,1,2,3,1
chòi,10,1,4,5,1
mặn,10,1,3,5,1
nước_nhà,10,2,7,11,1
hồi_phục,10,2,7,10,1
đến,10,1,4,5,1
trai_trẻ,10,2,7,8,1
cửa_kính,10,2,7,10,1
đoàn,10,1,5,5,1
liên_hợp,10,2,7,10,1
lều,10,1,3,5,1
vùi_dập,10,2,6,9,1
tranh_đấu,10,2,8,10,1
khán_đài,10,2,7,9,1
sodium,10,1,6,6,1
nitrate,10,1,7,7,1
mg,10,1,2,2,1
dịch_bệnh,10,2,8,11,1
tầng_lớp,10,2,7,11,1
mật_vụ,10,2,5,8,1
tỉnh_đoàn,10,2,8,10,1
bến_tàu,10,2,6,9,1
mô_tô,10,2,4,6,1
ba_gác,10,2,5,6,1
ngất,10,1,4,6,1
nghi_thức,10,2,8,10,1
an_ủi,10,2,4,5,1
điêu_khắc,10,2,8,11,1
nguyên_đơn,10,2,9,11,1
xà_beng,10,2,6,7,1
cửa_cuốn,10,2,7,11,1
làm_đồng,10,2,7,10,1
cân_nhắc,11,2,7,10,1
cố_tình,11,2,6,9,1
gầm,11,1,3,5,1
thử_thách,11,2,8,11,1
nam_giới,11,2,7,9,1
kiềm_chế,11,2,7,11,1
thẩm_phán,11,2,8,11,1
trung_thành,11,2,10,11,1
viện_kiểm_sát,11,3,11,16,1
cán,11,1,3,4,1
lẩn_trốn,11,2,7,11,1
chiều_qua,11,2,8,10,1
điều_tiết,11,2,8,12,1
bắt_gặp,11,2,6,10,1
minh_bạch,11,2,8,9,1
hộp_thư,11,2,6,9,1
quần_thể,11,2,7,11,1
bảo_lãnh,11,2,7,9,1
hội_tụ,11,2,5,8,1
linh_hoạt,11,2,8,9,1
tưởng_niệm,11,2,9,14,1
quân_nhân,11,2,8,10,1
ca_ngợi,11,2,6,8,1
công_ước,11,2,7,11,1
lâu_đời,11,2,6,9,1
dân_thường,11,2,9,13,1
mố,11,1,2,4,1
dự_bị,11,2,4,7,1
thưởng_thức,11,2,10,15,1
đỉnh_cao,11,2,7,8,1
ập,11,1,2,4,1
cá_độ,11,2,4,7,1
phân_chia,11,2,8,9,1
giao_lộ,11,2,6,8,1
lỗ_hổng,11,2,6,10,1
tiêu_chí,11,2,7,9,1
bùng_nổ,11,2,6,9,1
showbiz,11,1,7,7,1
mạo_hiểm,11,2,7,10,1
thất_nghiệp,11,2,10,14,1
rạng_rỡ,11,2,6,9,1
đầu_ra,11,2,5,7,1
giòi,11,1,4,5,1
hàng_xóm,11,2,7,9,1
tiền_bạc,11,2,7,10,1
tra_tấn,11,2,6,8,1
chống_trả,11,2,8,11,1
hư_hại,11,2,5,7,1
thông_tin_đại_chúng,11,4,16,19,1
xác_lập,11,2,6,9,1
toàn_thể,11,2,7,10,1
thực_tiễn,11,2,8,12,1
truy_quét,11,2,8,9,1
tuyệt_chủng,11,2,10,13,1
hiệp_ước,11,2,7,12,1
bộ_chỉ_huy,11,3,8,11,1
hương_liệu,11,2,9,13,1
điển_trai,11,2,8,10,1
y_dược,11,2,5,8,1
rước,11,1,4,7,1
bình_chọn,11,2,8,10,1
bệnh_nhi,11,2,7,9,1
nồng_nặc,11,2,7,11,1
khẩn,11,1,4,6,1
vi_sinh,11,2,6,6,1
chất_thải,11,2,8,11,1
oxy,11,1,3,3,1
cân_đối,11,2,6,9,1
tiêu_huỷ,11,2,7,9,1
thải,11,1,4,5,1
tuc,11,1,3,3,1
sụt,11,1,3,4,1
nhường,11,1,6,9,1
lo_sợ,11,2,4,6,1
khách_quan,11,2,9,10,1
giò,11,1,3,4,1
tẩu_tán,11,2,6,9,1
gấu,11,1,3,5,1
sân_vận_động,11,3,10,15,1
hậu_cần,11,2,6,10,1
visa,11,1,4,4,1
hệ_sinh_thái,11,3,10,13,1
nguồn_lực,11,2,8,12,1
phản_biện,11,2,8,11,1
tân_tổng_thống,11,3,12,17,1
thân_thiện,11,2,9,12,1
trưng_cầu_dân_ý,11,4,12,17,1
đảng_uỷ,11,2,6,8,1
lạc_quan,11,2,7,8,1
đầu_bảng,11,2,7,10,1
đề_cử,11,2,4,8,1
mẩu,11,1,3,5,1
cờ_vua,11,2,5,7,1
la_hét,11,2,5,6,1
hôn_nhân,11,2,7,9,1
đặc_phái_viên,11,3,11,15,1
làn_đường,11,2,8,12,1
bê_bết,11,2,5,8,1
định_mức,11,2,7,10,1
an_lạc,11,2,5,6,1
chuyên_cơ,11,2,8,10,1
phanh,12,1,5,5,1
tình_tiết,12,2,8,11,1
trung_tá,12,2,7,8,1
đối_phó,12,2,6,9,1
khoả_thân,12,2,8,10,1
gỡ,12,1,2,4,1
súng_máy,12,2,7,9,1
nhắn_tin,12,2,7,9,1
ngoại_tình,12,2,9,11,1
khôi_phục,12,2,8,10,1
tồi_tệ,12,2,5,9,1
nhà_phân_tích,12,3,11,14,1
thảm_hoạ,12,2,7,9,1
bao_trùm,12,2,7,8,1
rung_chuyển,12,2,10,12,1
thiên_tai,12,2,8,9,1
nhà_thiết_kế,12,3,10,15,1
tham_vọng,12,2,8,9,1
đựng,12,1,4,6,1
nguyện_vọng,12,2,10,13,1
ý_muốn,12,2,5,8,1
nhà_ga,12,2,5,6,1
trụ_cột,12,2,6,9,1
số_một,12,2,5,9,1
website,12,1,7,7,1
tư_thế,12,2,5,8,1
nhắc_nhở,12,2,7,11,1
thích_thú,12,2,8,10,1
gặp_mặt,12,2,6,10,1
hội_đồng_kỷ_luật,12,4,13,20,1
hài_hước,12,2,7,11,1
lãng_mạn,12,2,7,9,1
việt,12,1,4,6,1
dân_dụng,12,2,7,9,1
phe,12,1,3,3,1
mũ_bảo_hiểm,12,3,9,13,1
cởi,12,1,3,5,1
ký_gửi,12,2,5,8,1
tận_hưởng,12,2,8,13,1
kề,12,1,2,4,1
cầu_cứu,12,2,6,10,1
hiếu_kỳ,12,2,6,9,1
khoảnh_khắc,12,2,10,13,1
tiếp_viên,12,2,8,11,1
cấp_bách,12,2,7,10,1
phá_án,12,2,5,7,1
thuỷ_thủ,12,2,7,9,1
khuyến_mãi,12,2,9,12,1
trót_lọt,12,2,7,9,1
vững_mạnh,12,2,8,11,1
cấp_uỷ,12,2,5,8,1
phim_truyền_hình,12,3,14,17,1
hành_nghề,12,2,8,11,1
rải,12,1,3,4,1
nôn,12,1,3,4,1
chính_trị_gia,12,3,11,13,1
lỡ,12,1,2,4,1
tẩu_thoát,12,2,8,11,1
trông_coi,12,2,8,9,1
nguyên_thủ,12,2,9,11,1
uỷ_ban_nhân_dân,12,4,12,15,1
gia_dụng,12,2,7,8,1
công_cuộc,12,2,8,11,1
sa_thải,12,2,6,7,1
chỉnh_sửa,12,2,8,11,1
đại_uý,12,2,5,7,1
hoạ_mi,12,2,5,6,1
nhạc_cụ,12,2,6,8,1
bóp,12,1,3,4,1
kè,12,1,2,3,1
bản_sắc,12,2,6,9,1
giải_thể,12,2,7,10,1
kháng_cáo,12,2,8,10,1
đô_đốc,12,2,5,8,1
nude,12,1,4,4,1
tác_nghiệp,12,2,9,12,1
xuống_cấp,12,2,8,12,1
tra_cứu,12,2,6,8,1
giết_mổ,12,2,6,10,1
xạ_thủ,12,2,5,7,1
tu,13,1,2,2,1
phân_công,13,2,8,10,1
tức_giận,13,2,7,11,1
khuyến_cáo,13,2,9,12,1
dã_man,13,2,5,6,1
nghị_án,13,2,6,8,1
cuộc_gọi,13,2,7,10,1
tàu_bay,13,2,6,7,1
vấp,13,1,3,5,1
lai_lịch,13,2,7,8,1
chạm_trán,13,2,8,10,1
ban_đêm,13,2,6,7,1
tiên_tiến,13,2,8,11,1
bể_bơi,13,2,5,8,1
danh_tiếng,13,2,9,11,1
uy_hiếp,13,2,6,8,1
sống_sót,13,2,7,10,1
thông_tấn,13,2,8,11,1
nhận,13,1,5,6,1
xung_đột,13,2,7,9,1
thận_trọng,13,2,9,12,1
chiến_binh,13,2,9,11,1
chú_trọng,13,2,8,10,1
suy_thoái,13,2,8,9,1
các,13,1,4,4,1
tại,13,1,4,4,1
nhọn,13,1,4,5,1
cùng,13,1,5,5,1
xúc_tiến,13,2,7,10,1
tối_qua,13,2,6,8,1
kiểm_nghiệm,13,2,10,14,1
truyền_tải,13,2,9,12,1
thi_hài,13,2,6,7,1
vứt,13,1,3,5,1
cực_hữu,13,2,6,10,1
bung,13,1,4,4,1
biên_tập,13,2,7,10,1
can_thiệp,13,2,8,10,1
tổng_biên_tập,13,3,11,16,1
cứu_sinh,13,2,7,9,1
kỳ_lạ,13,2,4,6,1
biệt_danh,13,2,8,10,1
to_lớn,13,2,5,7,1
tưng_bừng,13,2,8,11,1
đầu_mối,13,2,6,10,1
hạn_hán,13,2,6,8,1
trong_sạch,13,2,9,10,1
gương,13,1,5,7,1
giảm_thiểu,13,2,9,12,1
quảng_bá,13,2,7,9,1
hải_lý,13,2,5,7,1
trợ_giúp,13,2,7,10,1
thuyền_trưởng,13,2,12,17,1
đánh_cá,13,2,6,8,1
bày_bán,13,2,6,8,1
trang_nghiêm,13,2,11,12,1
thùng_xe,13,2,7,8,1
băn_khoăn,13,2,8,10,1
án_treo,13,2,6,7,1
thô_bạo,13,2,6,8,1
trốn_thuế,13,2,8,12,1
thạc_sĩ,13,2,6,8,1
hôn_lễ,13,2,5,8,1
sư_đoàn,13,2,6,8,1
ấn_phẩm,13,2,6,10,1
phi_công,13,2,7,8,1
đóng_băng,13,2,8,10,1
bán_chạy,13,2,7,9,1
tour,13,1,4,4,1
cổ_tay,13,2,5,7,1
đường_ống,13,2,8,13,1
ký_quỹ,13,2,5,7,1
tháo_dỡ,13,2,6,9,1
phân_huỷ,13,2,7,9,1
cồng_kềnh,13,2,8,12,1
trung_học_phổ_thông,13,4,16,20,1
dương_lịch,13,2,9,12,1
hông,13,1,4,5,1
tình_nghi,14,2,8,9,1
biểu_tình,14,2,8,11,1
cực_đoan,14,2,7,9,1
lắng_nghe,14,2,8,10,1
tuyệt_đối,14,2,8,12,1
xế,14,1,2,4,1
theo_đuổi,14,2,8,10,1
thắp,14,1,4,6,1
bùng,14,1,4,5,1
facebook,14,1,8,8,1
trọ,14,1,3,4,1
tỉnh_thành,14,2,9,11,1
băng_nhóm,14,2,8,10,1
hành_hung,14,2,8,9,1
nhà_riêng,14,2,8,10,1
thập_kỷ,14,2,6,9,1
nhạy_cảm,14,2,7,9,1
cấp_độ,14,2,5,9,1
chuyển_phát,14,2,10,13,1
mạo_danh,14,2,7,8,1
quậy_phá,14,2,7,10,1
đẫm,14,1,3,5,1
học_viện,14,2,7,10,1
bất_chấp,14,2,7,11,1
bị,14,1,3,3,1
dung_dịch,14,2,8,9,1
định_kỳ,14,2,6,8,1
trợ_lý,14,2,5,8,1
đối_ngoại,14,2,8,11,1
khiển_trách,14,2,10,13,1
phủ_nhận,14,2,7,10,1
dòi,14,1,3,4,1
bẩn,14,1,3,5,1
nhà_vệ_sinh,14,3,9,12,1
xâm_nhập,14,2,7,10,1
hình_phạt,14,2,8,10,1
thường_trú,14,2,9,13,1
thiết_thực,14,2,9,13,1
