Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
không_lưu,8,2,8,10,1
nhà,8,1,4,4,1
vật_tư,8,2,5,8,1
cá_tra,8,2,5,6,1
vòng_quanh,8,2,9,10,1
on,8,1,2,2,1
cảnh,8,1,5,5,1
nhất_trí,8,2,7,10,1
thu_gom,8,2,6,6,1
trá_hình,8,2,7,9,1
feet,8,1,4,4,1
quốc_khánh,8,2,9,12,1
xe_lăn,8,2,5,6,1
lề,8,1,2,4,1
công_du,8,2,6,7,1
thú_y,8,2,4,5,1
cạy,8,1,3,4,1
phèn_chua,8,2,8,9,1
bất_động,8,2,7,11,1
bao_phủ,8,2,6,7,1
phúc_lợi,8,2,7,10,1
gieo,8,1,4,4,1
đánh_ghen,8,2,8,9,1
đặt_cọc,8,2,6,9,1
búa_chém,8,2,7,9,1
mật_khẩu,8,2,7,11,1
giấy_vệ_sinh,8,3,10,14,1
chết_não,8,2,7,10,1
xám,8,1,3,4,1
cọ,8,1,2,3,1
hô,9,1,2,3,1
đau_lòng,9,2,7,8,1
lịm,9,1,3,4,1
thân_nhân,9,2,8,10,1
trung_học_cơ_sở,9,4,12,16,1
hỏi_thăm,9,2,7,9,1
khủng_hoảng,9,2,10,12,1
cao_điểm,9,2,7,9,1
hé,9,1,2,3,1
km/h,9,1,4,4,1
giàu_có,9,2,6,8,1
sinh_thái,9,2,8,9,1
bất_thành,9,2,8,11,1
tay_trái,9,2,7,8,1
richter,9,1,7,7,1
bảo_trì,9,2,6,8,1
truyền_hình_cáp,9,3,13,17,1
nước_biển,9,2,8,13,1
cảnh_quan,9,2,8,9,1
rót,9,1,3,4,1
toạ_lạc,9,2,6,8,1
lựu_đạn,9,2,6,9,1
tiến_trình,9,2,9,12,1
việc,9,1,5,6,1
mặt,9,1,4,5,1
vật_dụng,9,2,7,10,1
giao_thương,9,2,10,12,1
cơ_sở_dữ_liệu,9,4,10,17,1
hợp_lệ,9,2,5,9,1
bóng_rổ,9,2,6,9,1
xa_xỉ,9,2,4,5,1
xa_hoa,9,2,5,5,1
đào_tẩu,9,2,6,9,1
duyên_hải,9,2,8,10,1
chuyển_hướng,9,2,11,16,1
sức_ép,9,2,5,8,1
xe_lửa,9,2,5,7,1
xuất_thân,9,2,8,11,1
chiêu_mộ,9,2,7,10,1
x,9,1,1,1,1
tối_ưu,9,2,5,8,1
xe_tay,9,2,5,5,1
hợp,9,1,4,5,1
đồng,9,1,5,6,1
sở_thích,9,2,7,10,1
chủ_lực,9,2,6,9,1
phòng_thủ,9,2,8,10,1
tích_luỹ,9,2,7,9,1
gia_hạn,9,2,6,7,1
ghi_điểm,9,2,7,9,1
tốp,9,1,3,5,1
giận_dữ,9,2,6,10,1
tiểu_phẩm,9,2,8,12,1
catwalk,9,1,7,7,1
tà,9,1,2,3,1
thấu,9,1,4,6,1
ni,9,1,2,2,1
nụ,9,1,2,3,1
đảm_nhiệm,9,2,8,11,1
gió_giật,9,2,7,10,1
đề_phòng,9,2,7,10,1
đột_xuất,9,2,7,11,1
mệnh_giá,9,2,7,10,1
khống,9,1,5,7,1
tù,9,1,3,3,1
vụ,9,1,3,3,1
bộ,9,1,3,4,1
vào,9,1,4,4,1
báo_điện_tử,9,3,9,14,1
trẻ_trung,9,2,8,9,1
hy_hữu,9,2,5,7,1
cắn,9,1,3,5,1
giám_đốc_điều_hành,9,4,15,21,1
huỷ_hoại,9,2,7,9,1
dàn_dựng,9,2,7,10,1
xe_ủi,9,2,4,5,1
ban_bí_thư,9,3,8,10,1
thẩm_mỹ,9,2,6,9,1
nổ_súng,9,2,6,9,1
thị_uy,9,2,5,6,1
xô_xát,9,2,5,7,1
tuỳ_thuộc,9,2,8,11,1
lưu_hành,9,2,7,9,1
rinse-off,9,1,9,9,1
tinh_dầu,9,2,7,9,1
công_chúa,9,2,8,10,1
dầu_khí,9,2,6,9,1
chức_danh,9,2,8,10,1
khóm,9,1,4,5,1
đó,9,1,3,3,1
ca_nô,9,2,4,5,1
tranh_cử,9,2,7,9,1
lá_chắn,9,2,6,9,1
nghỉ_hè,9,2,6,8,1
dễ_thương,9,2,8,12,1
gián_điệp,9,2,8,11,1
cấp_nước,9,2,7,12,1
sổ_đỏ,9,2,4,7,1
đứng_tên,9,2,7,10,1
ứng_xử,9,2,5,9,1
tiếng_nói,9,2,8,11,1
năng_động,9,2,8,11,1
xứ_sở,9,2,4,8,1
chiết_khấu,9,2,9,13,1
đo_lường,9,2,7,10,1
bứt_phá,9,2,6,9,1
tâm_huyết,9,2,8,11,1
nhân_sự,9,2,6,9,1
tay_sai,9,2,6,6,1
phần_thưởng,9,2,10,15,1
nhà_xuất_bản,9,3,10,14,1
cất_giấu,9,2,7,11,1
giải,9,1,5,5,1
lưu_diễn,9,2,7,10,1
trúng_cử,9,2,7,10,1
chất_xám,9,2,7,10,1
hét,9,1,3,4,1
judo,9,1,4,4,1
bạt,9,1,3,4,1
bảo_hiểm_xã_hội,9,4,12,18,1
mồm,9,1,3,5,1
pháp,9,1,4,5,1
tem,9,1,3,3,1
bênh_vực,9,2,7,10,1
rút_tiền,9,2,7,10,1
cưỡng_chế,9,2,8,13,1
foods,9,1,5,5,1
lời_lẽ,9,2,5,8,1
tự_vẫn,9,2,5,9,1
thiêng_liêng,9,2,11,13,1
rượu_bia,9,2,7,10,1
thiết_yếu,9,2,8,12,1
xốp,9,1,3,5,1
loa,9,1,3,3,1
ngửa,9,1,4,6,1
del,9,1,3,3,1
điều_lệ,9,2,6,10,1
vu_khống,9,2,7,9,1
học_viên,9,2,7,9,1
choáng_váng,9,2,10,12,1
tea,9,1,3,3,1
thuốc_mê,10,2,7,10,1
tư_pháp,10,2,6,8,1
vỉa_hè,10,2,5,7,1
bao_vây,10,2,6,7,1
nảy_sinh,10,2,7,8,1
vung,10,1,4,4,1
bảo_dưỡng,10,2,8,12,1
máy_móc,10,2,6,8,1
ra_quân,10,2,6,7,1
hoàn_hảo,10,2,7,9,1
hô_hoán,10,2,6,8,1
âm_lịch,10,2,6,8,1
đích_thân,10,2,8,10,1
địa_chất,10,2,7,10,1
khuyến_mại,10,2,9,12,1
tập_kết,10,2,6,10,1
mong_đợi,10,2,7,9,1
luật_pháp,10,2,8,11,1
ẩn_dật,10,2,5,9,1
xáo_trộn,10,2,7,10,1
nhập_cư,10,2,6,9,1
quảng_trường,10,2,11,15,1
trang_thiết_bị,10,3,12,15,1
rào_chắn,10,2,7,10,1
sụp_đổ,10,2,5,8,1
đón_nhận,10,2,7,10,1
ủ,10,1,1,2,1
phổ_thông,10,2,8,11,1
phòng_vệ,10,2,7,10,1
chiến_đấu_cơ,10,3,10,15,1
thể_lực,10,2,6,10,1
khen_ngợi,10,2,8,10,1
thường_kỳ,10,2,8,12,1
đôn_đốc,10,2,6,9,1
diễn_xuất,10,2,8,12,1
chê_bai,10,2,6,7,1
đa_phần,10,2,6,8,1
trắng_tay,10,2,8,10,1
cương_vị,10,2,7,10,1
ban_ngày,10,2,7,8,1
lúc_nhúc,10,2,7,9,1
binh,10,1,4,4,1
phi_cơ,10,2,5,6,1
vác,10,1,3,4,1
ngăn_cản,10,2,7,9,1
di_cư,10,2,4,5,1
về,10,1,3,4,1
ngưỡng,10,1,6,9,1
tổ_dân_phố,10,3,8,13,1
biên_nhận,10,2,8,11,1
lân_cận,10,2,6,9,1
trấn_an,10,2,6,8,1
sụt_giảm,10,2,7,9,1
khan_hiếm,10,2,8,10,1
đầu,10,1,4,5,1
hoành_tráng,10,2,10,12,1
việt_kiều,10,2,8,12,1
giảm_giá,10,2,7,9,1
biểu_dương,10,2,9,13,1
quân_khu,10,2,7,8,1
kiểm_điểm,10,2,8,12,1
dù_vậy,10,2,5,8,1
ngư_trường,10,2,9,13,1
long_trọng,10,2,9,10,1
nền_tảng,10,2,7,10,1
cổ_vũ,10,2,4,7,1
xác_chết,10,2,7,10,1
cổ_phần_hoá,10,3,9,14,1
dự_tuyển,10,2,7,11,1
tiếp_thu,10,2,7,9,1
tình_nguyện_viên,10,3,14,18,1
ngành_hàng,10,2,9,11,1
marketing,10,1,9,9,1
sân_nhà,10,2,6,8,1
kiên_trì,10,2,7,9,1
thể_chế,10,2,6,10,1
trọng_trách,10,2,10,12,1
tụt,10,1,3,4,1
kí,10,1,2,3,1
chòi,10,1,4,5,1
mặn,10,1,3,5,1
nước_nhà,10,2,7,11,1
hồi_phục,10,2,7,10,1
đến,10,1,4,5,1
trai_trẻ,10,2,7,8,1
cửa_kính,10,2,7,10,1
đoàn,10,1,5,5,1
liên_hợp,10,2,7,10,1
lều,10,1,3,5,1
vùi_dập,10,2,6,9,1
tranh_đấu,10,2,8,10,1
khán_đài,10,2,7,9,1
sodium,10,1,6,6,1
nitrate,10,1,7,7,1
mg,10,1,2,2,1
dịch_bệnh,10,2,8,11,1
tầng_lớp,10,2,7,11,1
mật_vụ,10,2,5,8,1
tỉnh_đoàn,10,2,8,10,1
bến_tàu,10,2,6,9,1
mô_tô,10,2,4,6,1
ba_gác,10,2,5,6,1
ngất,10,1,4,6,1
nghi_thức,10,2,8,10,1
an_ủi,10,2,4,5,1
điêu_khắc,10,2,8,11,1
nguyên_đơn,10,2,9,11,1
xà_beng,10,2,6,7,1
cửa_cuốn,10,2,7,11,1
làm_đồng,10,2,7,10,1
cân_nhắc,11,2,7,10,1
cố_tình,11,2,6,9,1
gầm,11,1,3,5,1
thử_thách,11,2,8,11,1
nam_giới,11,2,7,9,1
kiềm_chế,11,2,7,11,1
thẩm_phán,11,2,8,11,1
trung_thành,11,2,10,11,1
viện_kiểm_sát,11,3,11,16,1
cán,11,1,3,4,1
lẩn_trốn,11,2,7,11,1
chiều_qua,11,2,8,10,1
điều_tiết,11,2,8,12,1
bắt_gặp,11,2,6,10,1
minh_bạch,11,2,8,9,1
hộp_thư,11,2,6,9,1
quần_thể,11,2,7,11,1
bảo_lãnh,11,2,7,9,1
hội_tụ,11,2,5,8,1
linh_hoạt,11,2,8,9,1
tưởng_niệm,11,2,9,14,1
quân_nhân,11,2,8,10,1
ca_ngợi,11,2,6,8,1
công_ước,11,2,7,11,1
lâu_đời,11,2,6,9,1
dân_thường,11,2,9,13,1
mố,11,1,2,4,1
dự_bị,11,2,4,7,1
thưởng_thức,11,2,10,15,1
đỉnh_cao,11,2,7,8,1
ập,11,1,2,4,1
cá_độ,11,2,4,7,1
phân_chia,11,2,8,9,1
giao_lộ,11,2,6,8,1
lỗ_hổng,11,2,6,10,1
tiêu_chí,11,2,7,9,1
bùng_nổ,11,2,6,9,1
showbiz,11,1,7,7,1
mạo_hiểm,11,2,7,10,1
thất_nghiệp,11,2,10,14,1
rạng_rỡ,11,2,6,9,1
đầu_ra,11,2,5,7,1
giòi,11,1,4,5,1
hàng_xóm,11,2,7,9,1
tiền_bạc,11,2,7,10,1
tra_tấn,11,2,6,8,1
chống_trả,11,2,8,11,1
hư_hại,11,2,5,7,1
thông_tin_đại_chúng,11,4,16,19,1
xác_lập,11,2,6,9,1
toàn_thể,11,2,7,10,1
thực_tiễn,11,2,8,12,1
truy_quét,11,2,8,9,1
tuyệt_chủng,11,2,10,13,1
hiệp_ước,11,2,7,12,1
bộ_chỉ_huy,11,3,8,11,1
hương_liệu,11,2,9,13,1
điển_trai,11,2,8,10,1
y_dược,11,2,5,8,1
rước,11,1,4,7,1
bình_chọn,11,2,8,10,1
bệnh_nhi,11,2,7,9,1
nồng_nặc,11,2,7,11,1
khẩn,11,1,4,6,1
vi_sinh,11,2,6,6,1
chất_thải,11,2,8,11,1
oxy,11,1,3,3,1
cân_đối,11,2,6,9,1
tiêu_huỷ,11,2,7,9,1
thải,11,1,4,5,1
tuc,11,1,3,3,1
sụt,11,1,3,4,1
nhường,11,1,6,9,1
lo_sợ,11,2,4,6,1
khách_quan,11,2,9,10,1
giò,11,1,3,4,1
tẩu_tán,11,2,6,9,1
gấu,11,1,3,5,1
sân_vận_động,11,3,10,15,1
hậu_cần,11,2,6,10,1
visa,11,1,4,4,1
hệ_sinh_thái,11,3,10,13,1
nguồn_lực,11,2,8,12,1
phản_biện,11,2,8,11,1
tân_tổng_thống,11,3,12,17,1
thân_thiện,11,2,9,12,1
trưng_cầu_dân_ý,11,4,12,17,1
đảng_uỷ,11,2,6,8,1
lạc_quan,11,2,7,8,1
đầu_bảng,11,2,7,10,1
đề_cử,11,2,4,8,1
mẩu,11,1,3,5,1
cờ_vua,11,2,5,7,1
la_hét,11,2,5,6,1
hôn_nhân,11,2,7,9,1
đặc_phái_viên,11,3,11,15,1
làn_đường,11,2,8,12,1
bê_bết,11,2,5,8,1
định_mức,11,2,7,10,1
an_lạc,11,2,5,6,1
chuyên_cơ,11,2,8,10,1
phanh,12,1,5,5,1
tình_tiết,12,2,8,11,1
trung_tá,12,2,7,8,1
đối_phó,12,2,6,9,1
khoả_thân,12,2,8,10,1
gỡ,12,1,2,4,1
súng_máy,12,2,7,9,1
nhắn_tin,12,2,7,9,1
ngoại_tình,12,2,9,11,1
khôi_phục,12,2,8,10,1
tồi_tệ,12,2,5,9,1
nhà_phân_tích,12,3,11,14,1
thảm_hoạ,12,2,7,9,1
bao_trùm,12,2,7,8,1
rung_chuyển,12,2,10,12,1
thiên_tai,12,2,8,9,1
nhà_thiết_kế,12,3,10,15,1
tham_vọng,12,2,8,9,1
đựng,12,1,4,6,1
nguyện_vọng,12,2,10,13,1
ý_muốn,12,2,5,8,1
nhà_ga,12,2,5,6,1
trụ_cột,12,2,6,9,1
số_một,12,2,5,9,1
website,12,1,7,7,1
tư_thế,12,2,5,8,1
nhắc_nhở,12,2,7,11,1
thích_thú,12,2,8,10,1
gặp_mặt,12,2,6,10,1
hội_đồng_kỷ_luật,12,4,13,20,1
hài_hước,12,2,7,11,1
lãng_mạn,12,2,7,9,1
việt,12,1,4,6,1
dân_dụng,12,2,7,9,1
phe,12,1,3,3,1
mũ_bảo_hiểm,12,3,9,13,1
cởi,12,1,3,5,1
ký_gửi,12,2,5,8,1
tận_hưởng,12,2,8,13,1
kề,12,1,2,4,1
cầu_cứu,12,2,6,10,1
hiếu_kỳ,12,2,6,9,1
khoảnh_khắc,12,2,10,13,1
tiếp_viên,12,2,8,11,1
cấp_bách,12,2,7,10,1
phá_án,12,2,5,7,1
thuỷ_thủ,12,2,7,9,1
khuyến_mãi,12,2,9,12,1
trót_lọt,12,2,7,9,1
vững_mạnh,12,2,8,11,1
cấp_uỷ,12,2,5,8,1
phim_truyền_hình,12,3,14,17,1
hành_nghề,12,2,8,11,1
rải,12,1,3,4,1
nôn,12,1,3,4,1
chính_trị_gia,12,3,11,13,1
lỡ,12,1,2,4,1
tẩu_thoát,12,2,8,11,1
trông_coi,12,2,8,9,1
nguyên_thủ,12,2,9,11,1
uỷ_ban_nhân_dân,12,4,12,15,1
gia_dụng,12,2,7,8,1
công_cuộc,12,2,8,11,1
sa_thải,12,2,6,7,1
chỉnh_sửa,12,2,8,11,1
đại_uý,12,2,5,7,1
hoạ_mi,12,2,5,6,1
nhạc_cụ,12,2,6,8,1
bóp,12,1,3,4,1
kè,12,1,2,3,1
bản_sắc,12,2,6,9,1
giải_thể,12,2,7,10,1
kháng_cáo,12,2,8,10,1
đô_đốc,12,2,5,8,1
nude,12,1,4,4,1
tác_nghiệp,12,2,9,12,1
xuống_cấp,12,2,8,12,1
tra_cứu,12,2,6,8,1
giết_mổ,12,2,6,10,1
xạ_thủ,12,2,5,7,1
tu,13,1,2,2,1
phân_công,13,2,8,10,1
tức_giận,13,2,7,11,1
khuyến_cáo,13,2,9,12,1
dã_man,13,2,5,6,1
nghị_án,13,2,6,8,1
cuộc_gọi,13,2,7,10,1
tàu_bay,13,2,6,7,1
vấp,13,1,3,5,1
lai_lịch,13,2,7,8,1
chạm_trán,13,2,8,10,1
ban_đêm,13,2,6,7,1
tiên_tiến,13,2,8,11,1
bể_bơi,13,2,5,8,1
danh_tiếng,13,2,9,11,1
uy_hiếp,13,2,6,8,1
sống_sót,13,2,7,10,1
thông_tấn,13,2,8,11,1
nhận,13,1,5,6,1
xung_đột,13,2,7,9,1
thận_trọng,13,2,9,12,1
chiến_binh,13,2,9,11,1
chú_trọng,13,2,8,10,1
suy_thoái,13,2,8,9,1
các,13,1,4,4,1
tại,13,1,4,4,1
nhọn,13,1,4,5,1
cùng,13,1,5,5,1
xúc_tiến,13,2,7,10,1
tối_qua,13,2,6,8,1
kiểm_nghiệm,13,2,10,14,1
truyền_tải,13,2,9,12,1
thi_hài,13,2,6,7,1
vứt,13,1,3,5,1
cực_hữu,13,2,6,10,1
bung,13,1,4,4,1
biên_tập,13,2,7,10,1
can_thiệp,13,2,8,10,1
tổng_biên_tập,13,3,11,16,1
cứu_sinh,13,2,7,9,1
kỳ_lạ,13,2,4,6,1
biệt_danh,13,2,8,10,1
to_lớn,13,2,5,7,1
tưng_bừng,13,2,8,11,1
đầu_mối,13,2,6,10,1
hạn_hán,13,2,6,8,1
trong_sạch,13,2,9,10,1
gương,13,1,5,7,1
giảm_thiểu,13,2,9,12,1
quảng_bá,13,2,7,9,1
hải_lý,13,2,5,7,1
trợ_giúp,13,2,7,10,1
thuyền_trưởng,13,2,12,17,1
đánh_cá,13,2,6,8,1
bày_bán,13,2,6,8,1
trang_nghiêm,13,2,11,12,1
thùng_xe,13,2,7,8,1
băn_khoăn,13,2,8,10,1
án_treo,13,2,6,7,1
thô_bạo,13,2,6,8,1
trốn_thuế,13,2,8,12,1
thạc_sĩ,13,2,6,8,1
hôn_lễ,13,2,5,8,1
sư_đoàn,13,2,6,8,1
ấn_phẩm,13,2,6,10,1
phi_công,13,2,7,8,1
đóng_băng,13,2,8,10,1
bán_chạy,13,2,7,9,1
tour,13,1,4,4,1
cổ_tay,13,2,5,7,1
đường_ống,13,2,8,13,1
ký_quỹ,13,2,5,7,1
tháo_dỡ,13,2,6,9,1
phân_huỷ,13,2,7,9,1
cồng_kềnh,13,2,8,12,1
trung_học_phổ_thông,13,4,16,20,1
dương_lịch,13,2,9,12,1
hông,13,1,4,5,1
tình_nghi,14,2,8,9,1
biểu_tình,14,2,8,11,1
cực_đoan,14,2,7,9,1
lắng_nghe,14,2,8,10,1
tuyệt_đối,14,2,8,12,1
xế,14,1,2,4,1
theo_đuổi,14,2,8,10,1
thắp,14,1,4,6,1
bùng,14,1,4,5,1
facebook,14,1,8,8,1
trọ,14,1,3,4,1
tỉnh_thành,14,2,9,11,1
băng_nhóm,14,2,8,10,1
hành_hung,14,2,8,9,1
nhà_riêng,14,2,8,10,1
thập_kỷ,14,2,6,9,1
nhạy_cảm,14,2,7,9,1
cấp_độ,14,2,5,9,1
chuyển_phát,14,2,10,13,1
mạo_danh,14,2,7,8,1
quậy_phá,14,2,7,10,1
đẫm,14,1,3,5,1
học_viện,14,2,7,10,1
bất_chấp,14,2,7,11,1
bị,14,1,3,3,1
dung_dịch,14,2,8,9,1
định_kỳ,14,2,6,8,1
trợ_lý,14,2,5,8,1
đối_ngoại,14,2,8,11,1
khiển_trách,14,2,10,13,1
phủ_nhận,14,2,7,10,1
dòi,14,1,3,4,1
bẩn,14,1,3,5,1
nhà_vệ_sinh,14,3,9,12,1
xâm_nhập,14,2,7,10,1
hình_phạt,14,2,8,10,1
thường_trú,14,2,9,13,1
thiết_thực,14,2,9,13,1
tập_trận,14,2,7,11,1
lịch_trình,14,2,9,11,1
đấu_giá,14,2,6,9,1
vong,14,1,4,4,1
tê,14,1,2,3,1
đối_lập,14,2,6,10,1
ếch,14,1,3,5,1
hôi_thối,14,2,7,10,1
nuôi_trồng,14,2,9,12,1
tổng_sản_lượng,14,3,12,18,1
từ_chức,14,2,6,10,1
đồng_tình,14,2,8,11,1
chào_bán,14,2,7,9,1
chế_xuất,14,2,7,11,1
đánh_cắp,14,2,7,10,1
chìa_khoá,14,2,8,10,1
sữa_tươi,14,2,7,11,1
thành_tựu,14,2,8,11,1
phán_quyết,14,2,9,12,1
doanh_số,14,2,7,9,1
café,14,1,4,5,1
thầy_trò,14,2,7,10,1
ăn_xin,14,2,5,6,1
thưởng_nóng,14,2,10,14,1
elo,14,1,3,3,1
ben,14,1,3,3,1
lên_đường,14,2,8,12,1
cộng_sản,14,2,7,10,1
muối_ăn,14,2,6,9,1
cabin,14,1,5,5,1
thuốc_phiện,14,2,10,14,1
nhặt,14,1,4,6,1
sơ_khảo,14,2,6,8,1
bình_phục,14,2,8,10,1
hất,15,1,3,5,1
côn_đồ,15,2,5,8,1
làn_sóng,15,2,7,9,1
vĩnh_viễn,15,2,8,11,1
hung_thủ,15,2,7,8,1
chị_gái,15,2,6,8,1
đối_chiếu,15,2,8,12,1
lạm_phát,15,2,7,9,1
dự_trữ,15,2,5,9,1
độc_đáo,15,2,6,9,1
ngoại_hạng,15,2,9,11,1
bến_xe,15,2,5,7,1
cơ_sở_hạ_tầng,15,4,10,16,1
nhãn,15,1,4,5,1
hoan_nghênh,15,2,10,11,1
chào_đón,15,2,7,9,1
xúc_động,15,2,7,10,1
hộ_chiếu,15,2,7,11,1
chữ_ký,15,2,5,8,1
tình_báo,15,2,7,9,1
anh_trai,15,2,7,7,1
tín_nhiệm,15,2,8,11,1
suy_giảm,15,2,7,8,1
thẩm_định,15,2,8,11,1
khoác_áo,15,2,7,9,1
vui_mừng,15,2,7,9,1
câu_lạc_bộ,15,3,8,12,1
ngoại_hình,15,2,9,11,1
công_nghệ_cao,15,3,11,14,1
khả_thi,15,2,6,7,1
ví,15,1,2,3,1
phản_hồi,15,2,7,10,1
nhà_sáng_lập,15,3,10,14,1
tự_thân,15,2,6,9,1
vinh_danh,15,2,8,8,1
bồn,15,1,3,5,1
chuộc,15,1,5,7,1
hiến_pháp,15,2,8,11,1
giải_ngân,15,2,8,10,1
án,15,1,3,3,1
hội_đồng_nhân_dân,15,4,14,20,1
ca_sỹ,15,2,4,5,1
trích_dẫn,15,2,8,11,1
phao,15,1,4,4,1
manh_động,15,2,8,10,1
hàng_hải,15,2,7,9,1
pháp_y,15,2,5,6,1
y_khoa,15,2,5,5,1
thương_vụ,15,2,8,11,1
thị_phần,15,2,7,10,1
nhái,15,1,4,5,1
khổ_qua,15,2,6,8,1
vớt,15,1,3,5,1
tuyên_giáo,15,2,9,11,1
dầu_thô,15,2,6,9,1
set,15,1,3,3,1
tỉ_số,15,2,4,7,1
đắc_cử,15,2,5,9,1
cống_hiến,15,2,8,12,1
showrom,15,1,7,7,1
khỉ_đột,15,2,6,9,1
phân_hữu_cơ,15,3,9,13,1
hòm,15,1,3,4,1
bị_đơn,15,2,5,7,1
điều_phối,15,2,8,12,1
chấn_động,16,2,8,12,1
lên_án,16,2,5,7,1
bán_đảo,16,2,6,8,1
công_tố_viên,16,3,10,14,1
nhân_tình,16,2,8,10,1
xôn_xao,16,2,6,7,1
cắt_giảm,16,2,7,10,1
rắc_rối,16,2,6,10,1
sang_trọng,16,2,9,10,1
tạp_hoá,16,2,6,8,1
ngoài_trời,16,2,9,12,1
hữu_nghị,16,2,7,10,1
sâu_sắc,16,2,6,9,1
biểu_tượng,16,2,9,14,1
gây_rối,16,2,6,9,1
hoang_dã,16,2,7,8,1
đường_thuỷ,16,2,9,13,1
lâm_nghiệp,16,2,9,12,1
đồng_bằng,16,2,8,12,1
chuyên_dụng,16,2,10,12,1
radar,16,1,5,5,1
tác_chiến,16,2,8,11,1
pháo,16,1,4,5,1
chứng_khoán,16,2,10,13,1
đảm_nhận,16,2,7,10,1
xuất_trình,16,2,9,12,1
mẹ_vợ,16,2,4,7,1
chân_thành,16,2,9,11,1
máy_ủi,16,2,5,7,1
trói,16,1,4,5,1
quyền_sở_hữu,16,3,10,16,1
rút_lui,16,2,6,7,1
danh_mục,16,2,7,8,1
xào,16,1,3,4,1
ban_ngành,16,2,8,9,1
danh_giá,16,2,7,8,1
hoãn,16,1,4,5,1
nguội,16,1,5,7,1
tươi_sống,16,2,8,12,1
tham_mưu,16,2,7,8,1
táo_tợn,16,2,6,9,1
nông_lâm,16,2,7,9,1
huy_hiệu,16,2,7,9,1
roi,16,1,3,3,1
ương,16,1,4,6,1
hoà_thượng,16,2,9,13,1
tiền_án,17,2,6,9,1
trộm_cắp,17,2,7,11,1
đường_sắt,17,2,8,13,1
tổ_trưởng,17,2,8,13,1
tù_treo,17,2,6,7,1
bất_tỉnh,17,2,7,10,1
người_tình,17,2,9,13,1
ghen_tuông,17,2,9,10,1
bước_tiến,17,2,8,13,1
tháo_chạy,17,2,8,10,1
phát_ngôn_viên,17,3,12,15,1
ùn_tắc,17,2,5,8,1
khởi_đầu,17,2,7,11,1
mở_màn,17,2,5,8,1
top,17,1,3,3,1
cứu_hộ,17,2,5,9,1
tối_ngày,17,2,7,10,1
trích,17,1,5,6,1
độc_quyền,17,2,8,12,1
xếp_hàng,17,2,7,10,1
thay_mặt,17,2,7,9,1
đàn_em,17,2,5,6,1
bom_nguyên_tử,17,3,11,14,1
cảnh_giác,17,2,8,10,1
kiên_quyết,17,2,9,12,1
người,17,1,6,8,1
đè,17,1,2,3,1
binh_sĩ,17,2,6,7,1
trực_thuộc,17,2,9,13,1
thắc_mắc,17,2,7,11,1
giả_danh,17,2,7,8,1
bàng_hoàng,17,2,9,11,1
cấm_vận,17,2,6,10,1
đồng_loạt,17,2,8,11,1
cách_thức,17,2,8,11,1
lý_giải,17,2,6,8,1
nghi_lễ,17,2,6,8,1
tứ_kết,17,2,5,9,1
đăng_quang,17,2,9,10,1
danh_dự,17,2,6,8,1
mại_dâm,17,2,6,8,1
cầm_quân,17,2,7,10,1
thụ_lý,17,2,5,7,1
búa,17,1,3,4,1
giao_bóng,17,2,8,9,1
xuất_xứ,17,2,6,10,1
công_đức,17,2,7,10,1
nhảy_cầu,17,2,7,10,1
đát,17,1,3,4,1
thương_tích,18,2,10,13,1
lan_truyền,18,2,9,11,1
hứa_hẹn,18,2,6,9,1
phát_nổ,18,2,6,9,1
ngói,18,1,4,5,1
rể,18,1,2,4,1
súng_ngắn,18,2,8,11,1
dỡ,18,1,2,4,1
bắt_tay,18,2,6,8,1
tân_binh,18,2,7,8,1
với,18,1,4,5,1
trọng_điểm,18,2,9,12,1
dài_hạn,18,2,6,8,1
sáng_lập,18,2,7,10,1
phát_ngôn,18,2,8,10,1
thất_thoát,18,2,9,12,1
điều_động,18,2,8,12,1
khét_tiếng,18,2,9,12,1
con_tin,18,2,6,6,1
rủi_ro,18,2,5,6,1
thường_vụ,18,2,8,12,1
quán_triệt,18,2,9,12,1
sáp_nhập,18,2,7,10,1
đại_lộ,18,2,5,8,1
phong_toả,18,2,8,9,1
lạm_dụng,18,2,7,9,1
tuyên_thệ,18,2,8,11,1
hoàng_gia,18,2,8,9,1
nghệ_sỹ,18,2,6,9,1
khám_chữa,18,2,8,11,1
bộ_tư_lệnh,18,3,8,13,1
đuối,18,1,4,6,1
tạm_ứng,18,2,6,9,1
sơ_chế,18,2,5,8,1
phúc_thẩm,18,2,8,11,1
đầu_thú,19,2,6,9,1
giám_định,19,2,8,10,1
thế_này,19,2,6,9,1
ra_lệnh,19,2,6,8,1
loại_bỏ,19,2,6,8,1
công_bằng,19,2,8,11,1
loại_trừ,19,2,7,10,1
cất_cánh,19,2,7,10,1
hoảng_hốt,19,2,8,11,1
nhân_tố,19,2,6,9,1
khí_hậu,19,2,6,9,1
chủ_sở_hữu,19,3,8,13,1
quá_khứ,19,2,6,9,1
không_quân,19,2,9,11,1
được,19,1,5,7,1
kẹt,19,1,3,4,1
thẳng_thắn,19,2,9,13,1
kv,19,1,2,2,1
tỉ_phú,19,2,5,7,1
chiến_lược_gia,19,3,12,17,1
góp_mặt,19,2,6,9,1
sưu_tập,19,2,6,9,1
ụ,19,1,1,2,1
liên_ngành,19,2,9,11,1
ứng_cử_viên,19,3,9,14,1
